time S0 S1 H0 H1 H2 H3
0.0 999999 0 1 0 0 0 
0.050000042189208185 999995 0 5 0 0 0 
0.10000008437841637 999997 0 3 0 0 0 
0.15000012656762457 999998 0 2 0 0 0 
0.20000016875683274 999996 0 3 0 0 1 
0.2500002109460409 999987 0 9 0 0 4 
0.30000025313524914 999963 0 17 0 0 20 
0.3500002953244573 999865 0 57 0 0 78 
0.4000003375136655 999609 0 139 0 0 252 
0.45000037970287365 998818 0 315 0 0 867 
0.5000004218920818 996364 0 764 0 0 2872 
0.55000046408129 988908 0 1851 0 0 9241 
0.6000005062704983 967468 0 4580 0 0 27952 
0.6500005484597063 915371 0 10916 0 0 73713 
0.7000005906489146 841136 0 20738 0 0 138126 
0.7500006328381227 809378 0 28517 0 0 162105 
0.800000675027331 843323 0 28487 0 0 128190 
0.8500007172165391 896137 0 22991 0 0 80872 
0.9000007594057473 937754 0 16421 0 0 45825 
0.9500008015949554 964546 0 10956 0 0 24498 
1.0000008437841637 980159 0 7007 0 0 12834 
